# ngraphs=200  nhist=1
0	0.00607291
10	0.0204054
20	0.028004
30	0.0325756
40	0.03573
50	0.0383298
60	0.0415233
70	0.0445457
80	0.0479512
90	0.0509569
100	0.0543513
110	0.0572696
120	0.0598262
130	0.066065
140	0.0736072
150	0.0817625
160	0.09068
170	0.0984564
180	0.10679
190	0.115028
200	0.12458
210	0.132413
220	0.141417
230	0.154145
240	0.163188
250	0.172284
260	0.18142
270	0.19083
280	0.199167
290	0.206616
300	0.216268
310	0.224879
320	0.234318
330	0.243878
340	0.254078
350	0.263325
360	0.270231
370	0.276436
380	0.285354
390	0.293536
400	0.303656
410	0.312352
420	0.318888
430	0.32586
440	0.333446
450	0.340092
460	0.345948
470	0.353653
480	0.359634
490	0.36429
500	0.367962
510	0.372807
520	0.374286
530	0.376977
540	0.379523
550	0.381168
560	0.383399
570	0.387485
580	0.389807
590	0.392254
600	0.39674
610	0.399682
620	0.402856
630	0.40569
640	0.408382
650	0.411446
660	0.415444
670	0.420187
680	0.425462
690	0.427869
700	0.430704
710	0.432648
720	0.433077
730	0.435458
740	0.438519
750	0.438348
760	0.441518
770	0.442372
780	0.442021
790	0.443118
800	0.445139
810	0.447327
820	0.446849
830	0.447137
840	0.448053
850	0.449062
860	0.450359
870	0.452665
880	0.452509
890	0.454598
900	0.456076
910	0.457153
920	0.457255
930	0.458214
940	0.460186
950	0.463111
960	0.463583
970	0.465329
980	0.467055
990	0.469184
1000	0.471348
1010	0.471143
1020	0.473352
1030	0.472797
1040	0.476708
1050	0.477322
1060	0.479592
1070	0.480899
1080	0.481772
1090	0.482137
1100	0.480824
1110	0.481686
1120	0.484314
1130	0.484914
1140	0.4852
1150	0.485844
1160	0.487285
1170	0.48874
1180	0.489646
1190	0.488985
1200	0.490187
1210	0.492
1220	0.492372
1230	0.492442
1240	0.492915
1250	0.49342
1260	0.494158
1270	0.494646
1280	0.495496
1290	0.49547
1300	0.495036
1310	0.496427
1320	0.497815
1330	0.497891
1340	0.496377
1350	0.497789
1360	0.497853
1370	0.497494
1380	0.497995
1390	0.496942
1400	0.496889
1410	0.496881
1420	0.496536
1430	0.498358
1440	0.499787
1450	0.501611
1460	0.500565
1470	0.500474
1480	0.499414
1490	0.498147
1500	0.498445
1510	0.498969
1520	0.498562
1530	0.497313
1540	0.497328
1550	0.497898
1560	0.498004
1570	0.499245
1580	0.498119
1590	0.49898
1600	0.499887
1610	0.501022
1620	0.501127
1630	0.500078
1640	0.499778
1650	0.500535
1660	0.500183
1670	0.500032
1680	0.501144
1690	0.501611
1700	0.500319
1710	0.499161
1720	0.499702
1730	0.501293
1740	0.503533
1750	0.502259
1760	0.504331
1770	0.504957
1780	0.506006
1790	0.507069
1800	0.506553
1810	0.505524
1820	0.506328
1830	0.505012
1840	0.505863
1850	0.50586
1860	0.505742
1870	0.504178
1880	0.506604
1890	0.507337
1900	0.506928
1910	0.507214
1920	0.5076
1930	0.506092
1940	0.506161
1950	0.506126
1960	0.507616
1970	0.506525
1980	0.506919
1990	0.505654
2000	0.506449
2010	0.508314
2020	0.507037
2030	0.507995
2040	0.507294
2050	0.506174
2060	0.505095
2070	0.505757
2080	0.505639
2090	0.507406
2100	0.506925
2110	0.507059
2120	0.506129
2130	0.506644
2140	0.507405
2150	0.508961
2160	0.509346
2170	0.507242
2180	0.507641
2190	0.50715
2200	0.508269
2210	0.509892
2220	0.510909
2230	0.511467
2240	0.510926
2250	0.511404
2260	0.512868
2270	0.513571
2280	0.513531
2290	0.513941
2300	0.5153
2310	0.515488
2320	0.516348
2330	0.515297
2340	0.514421
2350	0.513948
2360	0.513059
2370	0.512261
2380	0.514185
2390	0.513772
2400	0.513495
2410	0.51309
2420	0.514695
2430	0.514748
2440	0.513057
2450	0.512302
2460	0.512591
2470	0.513444
2480	0.513362
2490	0.512951
2500	0.513735
2510	0.513174
2520	0.512762
2530	0.512725
2540	0.512652
2550	0.513868
2560	0.514256
2570	0.514488
2580	0.515022
2590	0.514785
2600	0.512834
2610	0.512792
2620	0.512956
2630	0.512705
2640	0.512123
2650	0.512934
2660	0.513715
2670	0.513634
2680	0.513854
2690	0.514781
2700	0.516656
2710	0.514776
2720	0.514459
2730	0.515337
2740	0.514461
2750	0.514614
2760	0.51411
2770	0.51394
2780	0.513052
2790	0.514321
2800	0.513457
2810	0.512535
2820	0.513126
2830	0.513943
2840	0.515471
2850	0.516275
2860	0.514987
2870	0.512309
2880	0.51293
2890	0.51252
2900	0.513868
2910	0.51508
2920	0.513348
2930	0.51437
2940	0.514018
2950	0.512588
2960	0.511347
2970	0.511953
2980	0.512331
2990	0.514182
3000	0.513021
3010	0.512329
3020	0.513103
3030	0.513118
3040	0.513791
3050	0.513635
3060	0.511499
3070	0.513995
3080	0.513543
3090	0.514481
3100	0.51503
3110	0.514774
3120	0.513725
3130	0.513579
3140	0.512094
3150	0.51272
3160	0.512504
3170	0.511825
3180	0.511853
3190	0.511822
3200	0.513792
3210	0.513038
3220	0.513539
3230	0.514059
3240	0.513632
3250	0.514092
3260	0.513394
3270	0.513272
3280	0.512875
3290	0.513214
3300	0.513735
3310	0.512354
3320	0.511214
3330	0.512349
3340	0.513578
3350	0.513813
3360	0.512879
3370	0.51279
3380	0.512058
3390	0.513857
3400	0.514303
3410	0.513664
3420	0.514898
3430	0.513568
3440	0.513961
3450	0.514606
3460	0.51527
3470	0.515539
3480	0.514155
3490	0.513211
3500	0.51499
3510	0.513412
3520	0.51274
3530	0.513131
3540	0.514204
3550	0.51446
3560	0.513786
3570	0.513972
3580	0.513674
3590	0.513572
3600	0.513512
3610	0.513576
3620	0.513847
3630	0.515111
3640	0.513397
3650	0.51478
3660	0.514993
3670	0.513573
3680	0.511785
3690	0.512509
3700	0.512018
3710	0.513972
3720	0.513366
3730	0.51524
3740	0.514528
3750	0.514029
3760	0.514896
3770	0.514429
3780	0.51591
3790	0.515968
3800	0.51552
