0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.541
0.17	0.544
0.18	0.546
0.19	0.549
0.2	0.552
0.21	0.554
0.22	0.557
0.23	0.559
0.24	0.562
0.25	0.564
0.26	0.567
0.27	0.569
0.28	0.572
0.29	0.575
0.3	0.577
0.31	0.58
0.32	0.582
0.33	0.585
0.34	0.587
0.35	0.59
0.36	0.593
0.37	0.595
0.38	0.598
0.39	0.6
0.4	0.603
0.41	0.605
0.42	0.608
0.43	0.611
0.44	0.613
0.45	0.616
0.46	0.619
0.47	0.621
0.48	0.624
0.49	0.626
0.5	0.629
0.51	0.632
0.52	0.635
0.53	0.637
0.54	0.64
0.55	0.643
0.56	0.645
0.57	0.648
0.58	0.651
0.59	0.654
0.6	0.657
0.61	0.659
0.62	0.662
0.63	0.665
0.64	0.668
0.65	0.671
0.66	0.674
0.67	0.677
0.68	0.68
0.69	0.683
0.7	0.686
0.71	0.69
0.72	0.693
0.73	0.696
0.74	0.699
0.75	0.703
0.76	0.706
0.77	0.71
0.78	0.713
0.79	0.717
0.8	0.72
0.81	0.724
0.82	0.728
0.83	0.732
0.84	0.736
0.85	0.74
0.86	0.744
0.87	0.748
0.88	0.752
0.89	0.757
0.9	0.761
0.91	0.766
0.92	0.771
0.93	0.776
0.94	0.781
0.95	0.786
0.96	0.792
0.97	0.797
0.98	0.803
0.99	0.808
1.0	0.814
1.01	0.82
1.02	0.825
1.03	0.831
1.04	0.837
1.05	0.842
1.06	0.848
1.07	0.854
1.08	0.859
1.09	0.865
1.1	0.87
1.11	0.876
1.12	0.882
1.13	0.887
1.14	0.893
1.15	0.899
1.16	0.904
1.17	0.91
1.18	0.916
1.19	0.921
1.2	0.927
1.21	0.933
1.22	0.938
1.23	0.944
1.24	0.95
1.25	0.955
1.26	0.961
1.27	0.967
1.28	0.972
1.29	0.978
1.3	0.983
1.31	0.989
1.32	0.995
1.33	1.0
1.34	1
1.35	1
1.36	1
1.37	1
1.38	1
1.39	1
1.4	1
1.41	1
1.42	1
1.43	1
1.44	1
1.45	1
1.46	1
1.47	1
1.48	1
1.49	1
1.5	1
1.51	1
1.52	1
1.53	1
1.54	1
1.55	1
1.56	1
1.57	1
1.58	1
1.59	1
1.6	1
1.61	1
1.62	1
1.63	1
1.64	1
1.65	1
1.66	1
1.67	1
1.68	1
1.69	1
1.7	1
1.71	1
1.72	1
1.73	1
1.74	1
1.75	1
1.76	1
1.77	1
1.78	1
1.79	1
1.8	1
1.81	1
1.82	1
1.83	1
1.84	1
1.85	1
1.86	1
1.87	1
1.88	1
1.89	1
1.9	1
1.91	1
1.92	1
1.93	1
1.94	1
1.95	1
1.96	1
1.97	1
1.98	1
1.99	1
2.0	1
