# ngraphs=50  nhist=1
0	-0.85
10	-0.593361
20	-0.563796
30	-0.5542
40	-0.549442
50	-0.548655
60	-0.54704
70	-0.546244
80	-0.545297
90	-0.546039
100	-0.5453
110	-0.54554
120	-0.545027
130	-0.545244
140	-0.546442
150	-0.545599
160	-0.54546
170	-0.546006
180	-0.545579
190	-0.546795
200	-0.546306
210	-0.545606
220	-0.545791
230	-0.546682
240	-0.54592
250	-0.546509
260	-0.54523
270	-0.544629
280	-0.545386
290	-0.545705
300	-0.54509
310	-0.545045
320	-0.545818
330	-0.545399
340	-0.545463
350	-0.545669
360	-0.54463
370	-0.545621
380	-0.545518
390	-0.547026
400	-0.547037
410	-0.547027
420	-0.545544
430	-0.54504
440	-0.545257
450	-0.545695
460	-0.546064
470	-0.546773
480	-0.546121
490	-0.545976
500	-0.545224
510	-0.545607
520	-0.545807
530	-0.545858
540	-0.546469
550	-0.546323
560	-0.545117
570	-0.546012
580	-0.546569
590	-0.545629
600	-0.545884
610	-0.546925
620	-0.545775
630	-0.546136
640	-0.546358
650	-0.546755
660	-0.54582
670	-0.54548
680	-0.5462
690	-0.545849
700	-0.546322
710	-0.545563
720	-0.546468
730	-0.546199
740	-0.546337
750	-0.546805
760	-0.546728
770	-0.545921
780	-0.546362
790	-0.546244
800	-0.54565
810	-0.545389
820	-0.544726
830	-0.5459
840	-0.54613
850	-0.544968
860	-0.544442
870	-0.545379
880	-0.546312
890	-0.546518
900	-0.545789
910	-0.545332
920	-0.546531
930	-0.545891
940	-0.546105
950	-0.546985
960	-0.545319
970	-0.545643
980	-0.544952
990	-0.546151
1000	-0.546406
