# ngraphs=50  nhist=1
0	1
10	0.463306
20	0.372017
30	0.323216
40	0.287884
50	0.260237
60	0.231364
70	0.20109
80	0.170963
90	0.134857
100	0.0997415
110	0.0655867
120	0.037585
130	0.0219795
140	0.0141614
150	0.0106558
160	0.0104505
170	0.0089867
180	0.0104953
190	0.0101869
200	0.00928455
210	0.0084903
220	0.00967329
230	0.00974467
240	0.00965592
250	0.00975798
260	0.0094792
270	0.00923872
280	0.00880208
290	0.00978088
300	0.00954595
310	0.00941783
320	0.00876617
330	0.0104489
340	0.00950116
350	0.0102984
360	0.00930169
370	0.0102265
380	0.00918062
390	0.00922213
400	0.00910351
410	0.00983982
420	0.00904387
430	0.00955793
440	0.0100023
450	0.00886311
460	0.00920917
470	0.009598
480	0.010173
490	0.00990104
500	0.0092271
510	0.00954905
520	0.00954632
530	0.0099559
540	0.0102439
550	0.00976596
560	0.010451
570	0.0093146
580	0.00952775
590	0.00912228
600	0.0093861
610	0.00960057
620	0.00986314
630	0.00891773
640	0.00941481
650	0.00810139
660	0.00849104
670	0.0101235
680	0.00981998
690	0.00978592
700	0.00918912
710	0.0102929
720	0.00961811
730	0.0104131
740	0.00872012
750	0.00984136
760	0.00983154
770	0.0091209
780	0.00958143
790	0.0100162
800	0.00956949
810	0.00912434
820	0.0101643
830	0.00894312
840	0.00946824
850	0.00934763
860	0.0087011
870	0.00916349
880	0.0102633
890	0.0107633
900	0.00973577
910	0.0102793
920	0.0101976
930	0.00986479
940	0.0093521
950	0.00920621
960	0.0100246
970	0.00963553
980	0.00976276
990	0.00940704
1000	0.00931159
