# ngraphs=50  nhist=1
0	0.00108148
10	0.014175
20	0.0161592
30	0.0188957
40	0.0187373
50	0.0198104
60	0.0204664
70	0.0227967
80	0.0233418
90	0.0227871
100	0.0259258
110	0.0264352
120	0.0263066
130	0.0276292
140	0.0283949
150	0.0280612
160	0.0277944
170	0.0276408
180	0.0291026
190	0.0296408
200	0.0294553
210	0.0315795
220	0.0338651
230	0.0369823
240	0.0406384
250	0.0405065
260	0.041746
270	0.0427643
280	0.0436672
290	0.0461222
300	0.0487763
310	0.0522945
320	0.0570008
330	0.059574
340	0.0595153
350	0.0621808
360	0.0612234
370	0.0644082
380	0.0649269
390	0.0656238
400	0.0675881
410	0.0698585
420	0.0717391
430	0.0739486
440	0.0738045
450	0.074842
460	0.0765183
470	0.078706
480	0.0814555
490	0.0835261
500	0.0873751
510	0.0910064
520	0.092217
530	0.0970604
540	0.102154
550	0.105597
560	0.109895
570	0.115002
580	0.116938
590	0.118955
600	0.119343
610	0.120918
620	0.120828
630	0.12152
640	0.123228
650	0.123835
660	0.129352
670	0.135075
680	0.140192
690	0.142045
700	0.147597
710	0.151396
720	0.153484
730	0.15483
740	0.154259
750	0.155831
760	0.154452
770	0.155866
780	0.155441
790	0.154688
800	0.155019
810	0.156787
820	0.158418
830	0.159849
840	0.163993
850	0.166255
860	0.171065
870	0.173551
880	0.174687
890	0.175769
900	0.17686
910	0.177638
920	0.179412
930	0.17894
940	0.177738
950	0.177377
960	0.176596
970	0.177009
980	0.177459
990	0.179067
1000	0.179016
