# ngraphs=50  nhist=1
0	-0.249992
10	-0.428937
20	-0.429527
30	-0.430898
40	-0.430355
50	-0.430081
60	-0.430943
70	-0.43219
80	-0.433518
90	-0.433813
100	-0.437409
110	-0.442351
120	-0.445199
130	-0.448266
140	-0.451404
150	-0.454128
160	-0.462444
170	-0.470973
180	-0.475922
190	-0.484524
200	-0.491947
210	-0.498122
220	-0.504963
230	-0.510031
240	-0.513146
250	-0.520958
260	-0.525441
270	-0.530634
280	-0.53517
290	-0.538545
300	-0.541454
310	-0.54376
320	-0.547396
330	-0.547222
340	-0.552529
350	-0.552624
360	-0.553096
370	-0.555255
380	-0.557185
390	-0.558022
400	-0.558526
410	-0.559746
420	-0.56331
430	-0.564405
440	-0.564677
450	-0.564819
460	-0.566744
470	-0.569256
480	-0.569211
490	-0.570056
500	-0.571845
510	-0.573691
520	-0.575661
530	-0.575877
540	-0.575051
550	-0.576886
560	-0.578807
570	-0.579422
580	-0.57989
590	-0.581086
600	-0.58008
610	-0.581699
620	-0.581733
630	-0.582539
640	-0.581983
650	-0.581469
660	-0.584335
670	-0.584598
680	-0.585418
690	-0.585192
700	-0.586782
710	-0.585251
720	-0.586074
730	-0.583816
740	-0.585572
750	-0.585835
760	-0.586274
770	-0.586184
780	-0.586589
790	-0.587135
800	-0.587063
810	-0.586975
820	-0.587478
830	-0.585921
840	-0.587295
850	-0.587813
860	-0.587628
870	-0.58598
880	-0.586295
890	-0.586649
900	-0.588095
910	-0.586613
920	-0.586671
930	-0.588296
940	-0.588413
950	-0.587139
960	-0.586691
970	-0.587504
980	-0.587021
990	-0.588912
1000	-0.588048
