0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.562
0.24	0.566
0.25	0.57
0.26	0.574
0.27	0.579
0.28	0.586
0.29	0.595
0.3	0.606
0.31	0.618
0.32	0.63
0.33	0.643
0.34	0.656
0.35	0.669
0.36	0.682
0.37	0.695
0.38	0.709
0.39	0.722
0.4	0.736
0.41	0.749
0.42	0.763
0.43	0.777
0.44	0.791
0.45	0.805
0.46	0.819
0.47	0.833
0.48	0.847
0.49	0.861
0.5	0.876
0.51	0.89
0.52	0.904
0.53	0.918
0.54	0.932
