0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.563
0.24	0.607
0.25	0.647
0.26	0.674
0.27	0.693
0.28	0.708
0.29	0.721
0.3	0.734
0.31	0.746
0.32	0.758
0.33	0.77
0.34	0.781
0.35	0.793
0.36	0.805
0.37	0.817
0.38	0.829
0.39	0.841
0.4	0.853
0.41	0.865
0.42	0.878
0.43	0.89
0.44	0.902
0.45	0.914
0.46	0.926
0.47	0.939
0.48	0.951
0.49	0.963
0.5	0.976
0.51	0.988
0.52	1.0
0.53	1
0.54	1
